saddr,saddr-raw,daddr,daddr-raw,ipid,ttl,classification,success,sport,dport,icmp_responder,icmp_type,icmp_code,icmp_unreach_str,udp_pkt_size,data,repeat,cooldown,timestamp-str,timestamp-ts,timestamp-us
185.77.120.1,24661433,192.168.50.16,271755456,20760,55,icmp-unreach,0,,,185.77.120.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311849
46.243.188.1,29160238,192.168.50.16,271755456,0,54,udp,1,161,54466,,,,,96,3056020103300f02024a69020300ffe304010402010304153013040580003a8c040201000201000400040004003029040580003a8c040400a81e020237f002010002010030123010060a2b060106030f01010400410238e2,0,0,2025-05-17T16:43:06.311+0200,1747492986,311859
193.203.225.1,31574977,192.168.50.16,271755456,52625,55,icmp-unreach,0,,,193.203.225.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311884
2.21.126.96,1618875650,192.168.50.16,271755456,52602,53,icmp-unreach,0,,,2.21.126.96,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311895
185.143.145.1,26316729,192.168.50.16,271755456,0,55,udp,1,161,35335,,,,,96,3056020103300f02024a69020300ffe304010402010304153013040580003a8c040201000201000400040004003029040580003a8c040400a81e020237f002010002010030123010060a2b060106030f0101040041026d0c,0,0,2025-05-17T16:43:06.311+0200,1747492986,311905
80.231.152.148,2493048656,192.168.50.16,271755456,48760,57,udp,1,161,35302,,,,,139,308180020103300e02024a69020205c0040100020103042c302a0419383030303436343732363937363635366536353734373330610202052202037ad6fe040004000400303d0419383030303436343732363937363635366536353734373330610400a81e020237f002010002010030123010060a2b060106030f010104004102125b,0,0,2025-05-17T16:43:06.311+0200,1747492986,311934
5.45.60.1,20720901,192.168.50.16,271755456,65161,55,udp,1,161,48565,,,,,110,3064020103300f02024a69020300ffe3040100020103041b3019040b80000009030476b0f5a6f80201000201000400040004003031040b80000009030476b0f5a6f80400a820020237f002010002010030143012060a2b060106030f010104004104085aa0bc,0,0,2025-05-17T16:43:06.311+0200,1747492986,311964
185.29.200.1,29892025,192.168.50.16,271755456,890,55,icmp-unreach,0,,,185.29.200.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.311+0200,1747492986,311991
185.84.196.1,29643961,192.168.50.16,271755456,35913,247,udp,1,161,45810,,,,,114,3068020103300e02024a69020205dc040100020103041f301d040c8000000903005c3e068d2200020106020403384f750400040004003032040c8000000903005c3e068d22000400a820020237f002010002010030143012060a2b060106030f01010400410400f37de8,0,0,2025-05-17T16:43:06.312+0200,1747492986,312001
77.221.154.1,26926413,192.168.50.16,271755456,41705,48,icmp-unreach,0,,,77.221.154.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312034
45.145.108.145,2439811373,192.168.50.16,271755456,15128,57,icmp-unreach,0,,,45.145.108.145,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312045
193.172.44.26,439135425,192.168.50.16,271755456,55979,55,icmp-unreach,0,,,193.172.44.26,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312055
176.58.89.20,341392048,192.168.50.16,271755456,64906,53,icmp-unreach,0,,,176.58.89.20,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312066
185.52.13.66,1108161721,192.168.50.16,271755456,58024,54,icmp-unreach,0,,,185.52.13.66,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312077
91.201.167.10,178768219,192.168.50.16,271755456,4239,56,icmp-unreach,0,,,91.201.167.10,3,0,network unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312088
188.239.176.1,28372924,192.168.50.16,271755456,58008,50,icmp-unreach,0,,,188.239.176.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312098
185.142.142.1,26119865,192.168.50.16,271755456,5176,55,icmp-unreach,0,,,185.142.142.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312109
46.244.2.154,2583884846,192.168.50.16,271755456,30313,54,udp,1,161,59849,,,,,113,3067020103300e02024a6902020800040100020103041f301d040c80000930830000308804909402010c0204068b85400400040004003031040c8000093083000030880490940400a81f020237f002010002010030133011060a2b060106030f010104004103014a4a,0,0,2025-05-17T16:43:06.312+0200,1747492986,312119
149.6.0.18,301991573,192.168.50.16,271755456,34274,56,udp,1,161,43627,,,,,108,3062020103300f02024a69020300ffe3040100020103041c301a040af5717fd4aff7b5c2470002010e02035f5b07040004000400302e040af5717fd4aff7b5c247000400a81e020237f002010002010030123010060a2b060106030f010104004102057b,0,0,2025-05-17T16:43:06.312+0200,1747492986,312147
37.0.16.1,17825829,192.168.50.16,271755456,2767,246,udp,1,161,52063,,,,,113,3067020103300e02024a6902020800040100020103041f301d040c0000000903004006d5529a1802010c020403baadaa0400040004003031040c0000000903004006d5529a180400a81f020237f002010002010030133011060a2b060106030f01010400410301a11a,0,0,2025-05-17T16:43:06.312+0200,1747492986,312173
154.197.110.1,24036762,192.168.50.16,271755456,55653,57,udp,1,161,52233,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f001c733ce1f500020113020402780fc3040004000400302f040af5717f001c733ce1f5000400a81f020237f002010002010030133011060a2b060106030f010104004103033fdb,0,0,2025-05-17T16:43:06.312+0200,1747492986,312207
149.6.110.66,1114506901,192.168.50.16,271755456,63087,248,udp,1,161,55682,,,,,114,3068020103300e02024a6902020800040100020103041f301d040c00000009030040ce243ce0a0020102020407c038180400040004003032040c00000009030040ce243ce0a00400a820020237f002010002010030143012060a2b060106030f0101040041041648350b,0,0,2025-05-17T16:43:06.312+0200,1747492986,312233
37.139.137.25,428444453,192.168.50.16,271755456,6371,56,udp,1,161,38985,,,,,108,3062020103300f02024a69020300ffe3040100020103041c301a040980000a4c01b2d95005020103020400e4e6a9040004000400302e040980000a4c01b2d950050400a81f020237f002010002010030133011060a2b060106030f010104004103014681,0,0,2025-05-17T16:43:06.312+0200,1747492986,312269
144.178.243.38,653505168,192.168.50.16,271755456,37098,246,udp,1,161,55810,,,,,114,3068020103300e02024a69020205dc040100020103041f301d040c80000009030080e86f6964800201170204044d2ffa0400040004003032040c80000009030080e86f6964800400a820020237f002010002010030143012060a2b060106030f01010400410400e54729,0,0,2025-05-17T16:43:06.312+0200,1747492986,312295
2.21.112.97,1634735362,192.168.50.16,271755456,62948,52,icmp-unreach,0,,,2.21.112.97,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312323
203.17.244.1,32772555,192.168.50.16,271755456,5632,55,icmp-unreach,0,,,203.17.244.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312334
5.226.151.10,177725957,192.168.50.16,271755456,56188,56,icmp-unreach,0,,,5.226.151.10,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312345
161.51.65.154,2587964321,192.168.50.16,271755456,45795,56,icmp-unreach,0,,,161.51.65.154,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312357
193.37.41.1,19473857,192.168.50.16,271755456,49914,54,udp,1,161,45124,,,,,108,3062020103300f02024a69020300ffe3040100020103041b3019040b8000000903500f80ca03b8020100020100040004000400302f040b8000000903500f80ca03b80400a81e020237f002010002010030123010060a2b060106030f0101040041020175,0,0,2025-05-17T16:43:06.312+0200,1747492986,312367
85.92.145.1,26303573,192.168.50.16,271755456,47345,56,udp,1,161,58378,,,,,112,3066020103300e02024a6902021194040100020103041f301d040b800007c703000cdbf9cf000202027a0204095a082c0400040004003030040b800007c703000cdbf9cf000400a81f020237f002010002010030133011060a2b060106030f01010400410308a447,0,0,2025-05-17T16:43:06.312+0200,1747492986,312399
62.40.127.151,2541692990,192.168.50.16,271755456,65301,240,icmp-unreach,0,,,62.40.127.151,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312427
2.21.115.120,2020807938,192.168.50.16,271755456,17686,44,icmp-unreach,0,,,2.21.115.120,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312437
45.93.40.1,19422509,192.168.50.16,271755456,60517,54,udp,1,161,33829,,,,,108,3062020103300f02024a69020300ffe3040100020103041b3019040b800000090358f39c823900020100020100040004000400302f040b800000090358f39c8239000400a81e020237f002010002010030123010060a2b060106030f0101040041024b2b,0,0,2025-05-17T16:43:06.312+0200,1747492986,312447
2.23.128.147,2474645250,192.168.50.16,271755456,42028,50,icmp-unreach,0,,,2.23.128.147,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312480
45.150.34.1,19043885,192.168.50.16,271755456,51561,51,icmp-unreach,0,,,45.150.34.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312491
37.49.225.1,31535397,192.168.50.16,271755456,9028,56,icmp-unreach,0,,,37.49.225.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312502
94.102.54.1,20342366,192.168.50.16,271755456,46154,55,udp,1,161,59052,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f444ca8c41efb000201040204012b8dd1040004000400302f040af5717f444ca8c41efb000400a81f020237f002010002010030133011060a2b060106030f010104004103097784,0,0,2025-05-17T16:43:06.312+0200,1747492986,312512
2.23.128.57,964695810,192.168.50.16,271755456,12438,50,icmp-unreach,0,,,2.23.128.57,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312538
134.19.178.1,28447622,192.168.50.16,271755456,22947,54,udp,1,161,44493,,,,,112,3066020103300f02024a69020300ffe3040100020103041e301c040b80000a4c030c599c5c71000201040204034124960400040004003030040b80000a4c030c599c5c71000400a81f020237f002010002010030133011060a2b060106030f010104004103052ae0,0,0,2025-05-17T16:43:06.312+0200,1747492986,312548
166.49.153.142,2392404390,192.168.50.16,271755456,56306,247,udp,1,161,52701,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c800000090300405539f532000201090204087f9dc20400040004003031040c800000090300405539f532000400a81f020237f002010002010030133011060a2b060106030f01010400410315fdc1,0,0,2025-05-17T16:43:06.312+0200,1747492986,312575
80.231.152.8,144238416,192.168.50.16,271755456,7608,57,udp,1,161,40244,,,,,140,308181020103300e02024a69020205c0040100020103042d302b04193830303034363437323639373636353665363537343733306102020675020401082ec3040004000400303d0419383030303436343732363937363635366536353734373330610400a81e020237f002010002010030123010060a2b060106030f0101040041022354,0,0,2025-05-17T16:43:06.312+0200,1747492986,312601
82.139.115.139,2339605330,192.168.50.16,271755456,54321,55,icmp-unreach,0,,,82.139.115.139,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312632
91.189.102.1,23510363,192.168.50.16,271755456,8005,243,udp,1,161,57825,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c80000009030000070e0f2f44020103020400a13a6e0400040004003031040c80000009030000070e0f2f440400a81f020237f002010002010030133011060a2b060106030f0101040041030100f1,0,0,2025-05-17T16:43:06.312+0200,1747492986,312642
2.21.120.106,1786254594,192.168.50.16,271755456,19467,51,icmp-unreach,0,,,2.21.120.106,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312674
151.241.18.1,18018711,192.168.50.16,271755456,22433,54,icmp-unreach,0,,,151.241.18.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312685
91.244.204.1,30209115,192.168.50.16,271755456,55156,55,icmp-unreach,0,,,91.244.204.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312696
95.211.63.25,423613279,192.168.50.16,271755456,50837,52,icmp-unreach,0,,,95.211.63.25,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312707
149.29.0.169,4043470210,192.168.50.16,271755456,35647,248,icmp-unreach,0,,,130.117.2.241,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312717
104.164.169.1,27894888,192.168.50.16,271755456,62644,54,icmp-unreach,0,,,104.164.169.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312728
195.219.194.97,1640160195,192.168.50.16,271755456,10345,57,udp,1,161,54557,,,,,140,308181020103300e02024a69020205c0040100020103042d302b04193830303034363437323639373636353665363537343733306102020675020401082ec3040004000400303d0419383030303436343732363937363635366536353734373330610400a81e020237f002010002010030123010060a2b060106030f0101040041022355,0,0,2025-05-17T16:43:06.312+0200,1747492986,312738
45.8.217.1,31000621,192.168.50.16,271755456,41031,55,udp,1,161,41741,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f444ca847981500020101020402d237b9040004000400302f040af5717f444ca8479815000400a81f020237f002010002010030133011060a2b060106030f010104004103016291,0,0,2025-05-17T16:43:06.312+0200,1747492986,312768
212.35.124.180,3028034516,192.168.50.16,271755456,22566,243,udp,1,161,59233,,,,,114,3068020103300e02024a69020205dc040100020103041f301d040c80000009030088fc5d31da000201040204043bb1340400040004003032040c80000009030088fc5d31da000400a820020237f002010002010030143012060a2b060106030f0101040041040097f488,0,0,2025-05-17T16:43:06.312+0200,1747492986,312801
93.184.99.161,2707667037,192.168.50.16,271755456,4720,244,udp,1,161,47985,,,,,113,3067020103300e02024a69020205dc040100020103041f301d040c8000000903005c710daa828002010e0204058956d10400040004003031040c8000000903005c710daa82800400a81f020237f002010002010030133011060a2b060106030f0101040041030175d7,0,0,2025-05-17T16:43:06.312+0200,1747492986,312834
45.152.197.1,29726765,192.168.50.16,271755456,4740,54,icmp-unreach,0,,,45.152.197.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312861
83.126.47.170,2855239251,192.168.50.16,271755456,11136,54,icmp-unreach,0,,,83.126.47.170,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312872
178.255.222.1,31391666,192.168.50.16,271755456,38090,55,icmp-unreach,0,,,178.255.222.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312882
46.231.22.10,169273134,192.168.50.16,271755456,42674,56,icmp-unreach,0,,,46.231.22.10,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312899
93.92.24.1,18373725,192.168.50.16,271755456,34144,247,udp,1,161,40514,,,,,113,3067020103300e02024a6902020800040100020103041f301d040c0000000903005c3e06c2ab20020103020401f7e57f0400040004003031040c0000000903005c3e06c2ab200400a81f020237f002010002010030133011060a2b060106030f0101040041030ea75a,0,0,2025-05-17T16:43:06.312+0200,1747492986,312907
213.207.8.29,487116757,192.168.50.16,271755456,8804,248,udp,1,161,53524,,,,,114,3068020103300e02024a6902020800040100020103041f301d040c00000009030000a74200a7e60201090204031d19b60400040004003032040c00000009030000a74200a7e60400a820020237f002010002010030143012060a2b060106030f01010400410400badd3f,0,0,2025-05-17T16:43:06.312+0200,1747492986,312934
2.23.133.35,595924738,192.168.50.16,271755456,19371,51,icmp-unreach,0,,,2.23.133.35,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312962
83.97.88.154,2589483347,192.168.50.16,271755456,6701,247,icmp-unreach,0,,,83.97.88.154,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312972
45.138.19.122,2048100909,192.168.50.16,271755456,11393,55,icmp-unreach,0,,,45.138.19.122,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.312+0200,1747492986,312983
84.245.32.1,18937172,192.168.50.16,271755456,25187,56,udp,1,161,34601,,,,,113,3067020103300e02024a6902020800040100020103041f301d040c8000093083000030880433410201190204056bbd790400040004003031040c8000093083000030880433410400a81f020237f002010002010030133011060a2b060106030f010104004103030487,0,0,2025-05-17T16:43:06.312+0200,1747492986,312993
149.14.82.194,3260157589,192.168.50.16,271755456,59245,56,udp,1,161,44985,,,,,110,3064020103300f02024a69020300ffe3040100020103041d301b040af5717f28993abee6ae0002010b0204044a7bdd040004000400302f040af5717f28993abee6ae000400a81f020237f002010002010030133011060a2b060106030f010104004103008dd5,0,0,2025-05-17T16:43:06.313+0200,1747492986,313019
185.185.212.1,30718393,192.168.50.16,271755456,1434,55,udp,1,161,48337,,,,,110,3064020103300e02024a6902021194040100020103041e301c040b800007c703609c9f4a089c02010f020400955813040004000400302f040b800007c703609c9f4a089c0400a81e020237f002010002010030123010060a2b060106030f0101040041020a82,0,0,2025-05-17T16:43:06.313+0200,1747492986,313046
188.72.100.1,1248879033,192.168.50.16,271755456,0,240,icmp-unreach,0,,,185.97.112.74,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:06.313+0200,1747492986,313080
212.45.33.13,220278228,192.168.50.16,271755456,54191,56,udp,1,161,53466,,,,,108,3062020103300f02024a69020300ffe3040100020103041b3019040b8000000903648f3e487c2c020100020100040004000400302f040b8000000903648f3e487c2c0400a81e020237f002010002010030123010060a2b060106030f0101040041021b80,0,0,2025-05-17T16:43:06.313+0200,1747492986,313090
45.135.96.1,23103277,192.168.50.16,271755456,25986,55,icmp-unreach,0,,,45.135.96.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.313+0200,1747492986,313119
195.38.19.1,18032323,192.168.50.16,271755456,44945,54,icmp-unreach,0,,,195.38.19.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.313+0200,1747492986,313130
185.47.60.1,20721593,192.168.50.16,271755456,63265,54,icmp-unreach,0,,,185.47.60.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.313+0200,1747492986,313141
195.35.151.86,1452745667,192.168.50.16,271755456,14937,248,icmp-unreach,0,,,195.35.151.86,3,13,communication admin. prohibited,,,0,0,2025-05-17T16:43:06.313+0200,1747492986,313151
193.37.216.1,30942657,192.168.50.16,271755456,3603,53,icmp-unreach,0,,,193.37.216.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.313+0200,1747492986,313162
193.151.186.1,58509659,192.168.50.16,271755456,60179,246,icmp-unreach,0,,,91.201.124.3,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.313+0200,1747492986,313173
166.49.210.238,4006752678,192.168.50.16,271755456,15661,247,udp,1,161,33898,,,,,114,3068020103300e02024a69020205dc040100020103041f301d040c800000090300504921c561c0020101020403b413810400040004003032040c800000090300504921c561c00400a820020237f002010002010030143012060a2b060106030f01010400410400ee2130,0,0,2025-05-17T16:43:06.313+0200,1747492986,313183
5.200.6.34,570869765,192.168.50.16,271755456,25346,54,icmp-unreach,0,,,5.200.6.34,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.313+0200,1747492986,313211
2.21.116.99,1668551938,192.168.50.16,271755456,469,52,icmp-unreach,0,,,2.21.116.99,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.313+0200,1747492986,313221
185.161.208.1,30450105,192.168.50.16,271755456,0,55,udp,1,161,60326,,,,,96,3056020103300f02024a69020300ffe304010402010304153013040580003a8c040201000201000400040004003029040580003a8c040400a81e020237f002010002010030123010060a2b060106030f01010400410274b5,0,0,2025-05-17T16:43:06.313+0200,1747492986,313231
138.124.108.1,23886986,192.168.50.16,271755456,41208,48,icmp-unreach,0,,,138.124.108.1,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.313+0200,1747492986,313270
185.74.76.85,1431063225,192.168.50.16,271755456,60145,55,icmp-unreach,0,,,185.74.76.85,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.313+0200,1747492986,313281
185.12.241.2,49351865,192.168.50.16,271755456,39987,54,icmp-unreach,0,,,185.12.241.2,3,3,port unreachable,,,0,0,2025-05-17T16:43:06.313+0200,1747492986,313291
